слово,категория,уровень
конфеты,Продукты питания и кулинария,обычный
мармелад,Продукты питания и кулинария,обычный
зефир,Продукты питания и кулинария,обычный
пастила,Продукты питания и кулинария,обычный
правильное питание,Продукты питания и кулинария,повышенный
безглютеновое меню,Продукты питания и кулинария,повышенный
вегетарианское меню,Продукты питания и кулинария,повышенный
кето-диета,Продукты питания и кулинария,повышенный
палео-диета,Продукты питания и кулинария,повышенный
смузи,Продукты питания и кулинария,повышенный
фреш,Продукты питания и кулинария,повышенный
лимонад,Продукты питания и кулинария,обычный
морс,Продукты питания и кулинария,повышенный
компот,Продукты питания и кулинария,обычный
квас,Продукты питания и кулинария,обычный
молочный коктейль,Продукты питания и кулинария,обычный
кофе,Продукты питания и кулинария,обычный
капучино,Продукты питания и кулинария,обычный
латте,Продукты питания и кулинария,обычный
эспрессо,Продукты питания и кулинария,обычный
зеленый чай,Продукты питания и кулинария,обычный
матча,Продукты питания и кулинария,повышенный
улун,Продукты питания и кулинария,повышенный
мороз,Природные явления,обычный
жара,Природные явления,обычный
прохлада,Природные явления,обычный
зной,Природные явления,обычный
морось,Природные явления,обычный
ливень,Природные явления,обычный
буря,Природные явления,обычный
шторм,Природные явления,обычный
ураган,Природные явления,обычный
торнадо,Природные явления,повышенный
смерч,Природные явления,обычный
тайфун,Природные явления,повышенный
цунами,Природные явления,повышенный
штиль,Природные явления,обычный
вихрь,Природные явления,обычный
заморозки,Природные явления,обычный
гололёд,Природные явления,обычный
иней,Природные явления,обычный
роса,Природные явления,обычный
туманность,Природные явления,повышенный
звездопад,Природные явления,обычный
метеоритный дождь,Природные явления,повышенный
солнечное затмение,Природные явления,повышенный
лунное затмение,Природные явления,повышенный
полярное сияние,Природные явления,повышенный
магнитная буря,Природные явления,повышенный
солнечный ветер,Природные явления,повышенный
пасмурность,Природные явления,обычный
ясность,Природные явления,обычный
переменная облачность,Природные явления,повышенный
порыв ветра,Природные явления,обычный
град,Природные явления,обычный
снегопад,Природные явления,обычный
сосулька,Природные явления,обычный
пыльная буря,Природные явления,повышенный
песчаная буря,Природные явления,повышенный
морской бриз,Природные явления,повышенный
паводок,Природные явления,повышенный
сель,Природные явления,повышенный
оползень,Природные явления,повышенный
лавина,Природные явления,обычный
сейсмическая активность,Природные явления,повышенный
вулканическая активность,Природные явления,повышенный
потепление,Природные явления,обычный
похолодание,Природные явления,обычный
луч солнца,Природные явления,обычный
тень,Природные явления,обычный
рассвет,Природные явления,обычный
закат,Природные явления,обычный
сумерки,Природные явления,обычный
полдень,Природные явления,обычный
полночь,Природные явления,обычный
тигр,Флора и фауна,обычный
лев,Флора и фауна,обычный
пантера,Флора и фауна,обычный
ягуар,Флора и фауна,обычный
гепард,Флора и фауна,обычный
рысь,Флора и фауна,обычный
манул,Флора и фауна,повышенный
леопард,Флора и фауна,обычный
барсук,Флора и фауна,обычный
енот,Флора и фауна,обычный
ласка,Флора и фауна,обычный
куница,Флора и фауна,обычный
норка,Флора и фауна,обычный
выдра,Флора и фауна,обычный
бобр,Флора и фауна,обычный
лось,Флора и фауна,обычный
олень,Флора и фауна,обычный
косуля,Флора и фауна,повышенный
зубр,Флора и фауна,повышенный
буйвол,Флора и фауна,обычный
антилопа,Флора и фауна,обычный
жираф,Флора и фауна,обычный
зебра,Флора и фауна,обычный
слон,Флора и фауна,обычный
бегемот,Флора и фауна,обычный
носорог,Флора и фауна,обычный
верблюд,Флора и фауна,обычный
лама,Флора и фауна,повышенный
альпака,Флора и фауна,повышенный
коала,Флора и фауна,повышенный
кенгуру,Флора и фауна,обычный
утконос,Флора и фауна,повышенный
муравьед,Флора и фауна,обычный
ленивец,Флора и фауна,обычный
броненосец,Флора и фауна,повышенный
обезьяна,Флора и фауна,обычный
шимпанзе,Флора и фауна,повышенный
горилла,Флора и фауна,обычный
орангутан,Флора и фауна,повышенный
гиббон,Флора и фауна,повышенный
лиса фенек,Флора и фауна,повышенный
волк,Флора и фауна,обычный
гиена,Флора и фауна,обычный
шакал,Флора и фауна,обычный
дикая собака,Флора и фауна,обычный
медоед,Флора и фауна,повышенный
кабан,Флора и фауна,обычный
дикобраз,Флора и фауна,повышенный
шиншилла,Флора и фауна,повышенный
белка,Флора и фауна,обычный
сурок,Флора и фауна,обычный
суслик,Флора и фауна,обычный
хомяк,Флора и фауна,обычный
крот,Флора и фауна,обычный
еж,Флора и фауна,обычный
летучая мышь,Флора и фауна,обычный
морж,Флора и фауна,обычный
тюлень,Флора и фауна,обычный
морской котик,Флора и фауна,повышенный
косатка,Флора и фауна,повышенный
дельфин,Флора и фауна,обычный
кит,Флора и фауна,обычный
акула,Флора и фауна,обычный
скат,Флора и фауна,обычный
осьминог,Флора и фауна,обычный
кальмар,Флора и фауна,обычный
краб,Флора и фауна,обычный
лобстер,Флора и фауна,повышенный
креветка,Флора и фауна,обычный
мидия,Флора и фауна,обычный
устрица,Флора и фауна,обычный
улитка,Флора и фауна,обычный
коралл,Флора и фауна,повышенный
медуза,Флора и фауна,обычный
анемона,Флора и фауна,повышенный
богомол,Флора и фауна,повышенный
пчела,Флора и фауна,обычный
оса,Флора и фауна,обычный
шмель,Флора и фауна,обычный
комар,Флора и фауна,обычный
муха,Флора и фауна,обычный
мотылёк,Флора и фауна,обычный
бабочка,Флора и фауна,обычный
стрекоза,Флора и фауна,обычный
жук-олень,Флора и фауна,повышенный
скарабей,Флора и фауна,повышенный
саранча,Флора и фауна,обычный
богомол,Флора и фауна,обычный
палочник,Флора и фауна,повышенный
гусеница,Флора и фауна,обычный
улей,Флора и фауна,повышенный
ворона,Флора и фауна,обычный
сорока,Флора и фауна,обычный
голубь,Флора и фауна,обычный
воробей,Флора и фауна,обычный
ласточка,Флора и фауна,обычный
скворец,Флора и фауна,обычный
журавль,Флора и фауна,обычный
аист,Флора и фауна,обычный
цапля,Флора и фауна,обычный
фламинго,Флора и фауна,обычный
пингвин,Флора и фауна,обычный
гусь,Флора и фауна,обычный
утка,Флора и фауна,обычный
лебедь,Флора и фауна,обычный
индюк,Флора и фауна,обычный
курица,Флора и фауна,обычный
петух,Флора и фауна,обычный
цыпленок,Флора и фауна,обычный
индейка,Флора и фауна,обычный
фазан,Флора и фауна,повышенный
перепел,Флора и фауна,обычный
страус,Флора и фауна,обычный
казуар,Флора и фауна,повышенный
рыло,Флора и фауна,повышенный
коралловый полип,Флора и фауна,повышенный
